artist_id,name_surname,birth_year,death_year,nationality,fields,art_movements,bio
1,Aaron Siskind,1903,1991,American,photography,Abstract Expressionism,
2,Abidin Dino,1913,1993,Turkish,"painting,illustration,drawing,graphics","Surrealism,Magic Realism",
3,Ad Reinhardt,1913,1967,American,painting,"Abstract Expressionism,Minimalism",
4,Adnan Coker,1927,2022,Turkish,painting,Abstract Art,
5,Aki Kuroda,1944,Present,Japanese,"painting,printmaking,performance,installation",Contemporary,
6,Al Held,1928,2005,American,painting,"Abstract Expressionism,Post-Painterly Abstraction,Abstract Illusionism,Abstract Art",
7,Alexander Calder,1898,1976,American,sculpture,Kinetic art,
8,Alexander Liberman,1912,1999,American,"painting,sculpture,photography",Post-Painterly Abstraction,
9,Alfred Jensen,1903,1981,American,painting,Post-Painterly Abstraction,
10,Alice Baber,1928,1982,American,painting,"Abstract Expressionism,Abstract Art",
11,Alma Woodsey Thomas,1891,1978,American,painting,"Post-Painterly Abstraction,Harlem Renaissance (New Negro Movement)",
12,Andy Warhol,1928,1987,American,"painting,printmaking,sculpture,photography",Pop Art,
13,Arshile Gorky,1904,1948,American,painting,"Surrealism,Abstract Expressionism",
14,Arthur Pinajian,1914,1999,American,"painting,drawing",Abstract Expressionism,
15,Atsuko Tanaka,1932,2005,Japanese,"painting,sculpture,performance,installation",Neo-Dada,
16,Audrey Flack,1931,2024,American,"painting,printmaking,sculpture","Abstract Expressionism,Pop Art,Photorealism (Super-Realism, Hyper-Realism)",
17,Barnett Newman,1905,1970,American,painting,"Abstract Expressionism,Post-Painterly Abstraction,Abstract Art",
18,Basil Beattie,1935,Present,British,painting,Abstract Expressionism,
19,Basuki Abdullah,1915,1993,Indonesian,painting,Realism,
20,Betty Parsons,1900,1982,American,"painting,sculpture",Abstract Expressionism,
21,Blinky Palermo,1943,1977,German,"painting,installation","Abstract Expressionism,Abstract Art",
22,Bradley Walker Tomlin,1899,1955,American,painting,"Abstract Expressionism,Abstract Art",
23,Brett Whiteley,1939,1992,Australian,painting,Neo-Expressionism,
24,Brice Marden,1938,2023,American,"painting,printmaking","Abstract Expressionism,Minimalism,Abstract Art",
25,Bui Xuan Phai,1920,1988,Vietnamese,painting,"Expressionism,Abstract Expressionism",
26,Burhan Dogancay,1929,2013,Turkish,"painting,photography","Pop Art,Street art",
27,Clyfford Still,1904,1980,American,painting,"Abstract Expressionism,Abstract Art",
28,Conrad Marca Relli,1913,2000,,,,
29,Craig Kauffman,1932,2010,American,"painting,sculpture,installation",Light and Space,
30,Cy Twombly,1928,2011,American,"painting,sculpture",Abstract Expressionism,
31,Dan Christensen,1942,2007,American,painting,"Abstract Expressionism,Post-Painterly Abstraction",
32,Dan Flavin,1933,1996,American,"painting,drawing,installation",Minimalism,
